Datetime,Tweet Id,Text,Username,url,User Location,User Follower Count,User Following Count,User Listed Count,User Posts Count,Tweet Likes Count,Tweet Retweet count,Tweet Reply Count,Retweeted Tweet,Reply To User,Mentioned Users,Tweet,Tweet latitude,Tweet longitude,ContentType,Text_clean
2020-07-02 17:01:23+00:00,1278735533607251969,"Dear #HUL was your fair &amp; lovely working as you claimed previously?
If yes was the English dictionary got changed somehow.....

#GlowandLovely",dpksarangi,https://twitter.com/dpksarangi/status/1278735533607251969,cuttack,120,151,1,2112,1,0,0,,,,https://twitter.com/dpksarangi/status/1278735533607251969,,,Tweet,changed got fair claimed dictionary #hul dear somehow english yes previously lovely working
2020-07-02 17:00:59+00:00,1278735430939144192,"Nana Patekar arrives at Sushant Singh Rajput's Patna home
#RealGuru_SaintRampalJi #JusticeforJayapriya #SaveRail_SaveReservation #JailPakApologists #IPL2020 #CBIMustForShushant #OnePlusTVLaunch #GlowandLovely #ChinaVsWorld #10MillionMAHESHIANS #indianmedia
https://t.co/jUXpFHGnAr",Bollygana,https://twitter.com/Bollygana/status/1278735430939144192,,159,319,1,1408,4,7,0,,,,https://twitter.com/Bollygana/status/1278735430939144192,,,Tweet,#indianmedia home co singh #saverail savereservation #jailpakapologists #oneplustvlaunch #ipl2020 sushant juxpfhgnar saintrampalji #cbimustforshushant #realguru arrives rajput #chinavsworld nana patekar patna #justiceforjayapriya http #10millionmaheshians
2020-07-02 17:00:48+00:00,1278735386341228546,"Uniliver changed their famous fairness cream name from #FairandLovely to #GlowandLovely and the public is not happy with it. 
#hautmondetv",HMondetv,https://twitter.com/HMondetv/status/1278735386341228546,,8,97,0,523,3,0,0,,,,https://twitter.com/HMondetv/status/1278735386341228546,,,Tweet,changed name happy uniliver fairness public famous cream #hautmondetv
2020-07-02 17:00:22+00:00,1278735277427552257,"This is not FAIR 
#GlowandLovely https://t.co/DyDngvuVAC",__Ankita_7,https://twitter.com/__Ankita_7/status/1278735277427552257,"Assam, India",34,145,0,507,1,0,0,,,,https://twitter.com/__Ankita_7/status/1278735277427552257,,,Tweet,fair dydngvuvac http co
2020-07-02 17:00:02+00:00,1278735194930008065,"Perfect example for Too Little. Too Late.
 #GlowandLovely",chits85,https://twitter.com/chits85/status/1278735194930008065,Mumbai,369,344,8,5805,0,0,0,,,,https://twitter.com/chits85/status/1278735194930008065,,,Tweet,late little example perfect
2020-07-02 16:59:53+00:00,1278735156199559173,Fair &amp; Lovely to HUL after being renamed #GlowandLovely : https://t.co/GhCSD0Ef6a,_James_Bong,https://twitter.com/_James_Bong/status/1278735156199559173,Left Coronary Artery,870,971,2,30856,0,0,0,,,,https://twitter.com/_James_Bong/status/1278735156199559173,,,Tweet,ghcsd0ef6a renamed fair http co lovely hul
2020-07-02 16:57:23+00:00,1278734528475848709,#FairandLovely and #GlowandLovely are arguing for who is best https://t.co/MHBqIxjTS8,sociopath_ladka,https://twitter.com/sociopath_ladka/status/1278734528475848709,Uttrakhand ,1697,342,0,17541,62,10,3,,,,https://twitter.com/sociopath_ladka/status/1278734528475848709,,,Tweet,http co mhbqixjts8 arguing best
2020-07-02 16:54:42+00:00,1278733849883578369,"I don't know why Hindustan Unilever is even bothering to rename its product. We all know its just a facade in the name of #BlackLivesMatters and they will still prey on people's insecurities.
#GlowandLovely #FairandLovely",my_busysolitude,https://twitter.com/my_busysolitude/status/1278733849883578369,Tanhai me,365,450,0,4602,2,0,0,,,,https://twitter.com/my_busysolitude/status/1278733849883578369,,,Tweet,bothering rename prey hindustan name still know product #blacklivesmatters people insecurity even unilever facade
2020-07-02 16:54:06+00:00,1278733698859364352,"So #FairandLovely is now #GlowandLovely. Really @HUL_News!?? Your idea of 'glow' is quite 'unfair'.

#HindustanUniliver #skincare https://t.co/KwrMADYuW3",monikarawal,https://twitter.com/monikarawal/status/1278733698859364352,"New Delhi, India",5832,958,38,11869,1,0,0,,,"[User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/monikarawal/status/1278733698859364352,,,NonTweet,#hindustanuniliver unfair kwrmadyuw3 quite news glow idea http really #skincare co hul
2020-07-02 16:52:33+00:00,1278733311712477185,#GlowandLovely is the #Coronil of Cosmetic Industry,_James_Bong,https://twitter.com/_James_Bong/status/1278733311712477185,Left Coronary Artery,870,971,2,30856,0,0,0,,,,https://twitter.com/_James_Bong/status/1278733311712477185,,,Tweet,cosmetic industry #coronil
2020-07-02 16:52:17+00:00,1278733241684353024,"wow ha bohot difference aya👏🏻👏🏻👏🏻👏🏻👏🏻 @HUL_News what a term to (read: failing to) cover up the very evident, not at all subtle racial tone. you guys know nothing, do you?? #FairandLovely #GlowandLovely bullshit. https://t.co/v2dxRgzKQy",PakaMatChal,https://twitter.com/PakaMatChal/status/1278733241684353024,,334,343,1,6142,5,0,1,,,"[User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/PakaMatChal/status/1278733241684353024,,,NonTweet,bohot co ha aya wow term bullshit cover know guy failing subtle tone news read evident http v2dxrgzkqy racial nothing hul difference
2020-07-02 16:51:46+00:00,1278733114521513986,"Why did the popular #FairandLovely change its name to #GlowandLovely? #HindustanUnilever 
#GalattaCares

https://t.co/YcXJ6Q0lbP",galattadotcom,https://twitter.com/galattadotcom/status/1278733114521513986,"Chennai, India",315588,1490,185,198021,0,1,0,,,,https://twitter.com/galattadotcom/status/1278733114521513986,,,Tweet,change name ycxj6q0lbp popular http #galattacares co #hindustanunilever
2020-07-02 16:51:46+00:00,1278733112524992512,Ok some thing about #glowandlovely is so god dame funny i can't I have been laughing for 30 min straight .How funny is it when you realized that it was fake all along .How did people even think it actually worked https://t.co/fPqor5EPnN,Thebrownhaired1,https://twitter.com/Thebrownhaired1/status/1278733112524992512,United States,3,45,0,24,1,1,0,,,,https://twitter.com/Thebrownhaired1/status/1278733112524992512,,,Tweet,co laughing straight fpqor5epnn min think people fake funny worked ok thing http 30 actually dame realized even god along
2020-07-02 16:47:51+00:00,1278732128692383744,"I am surprised at the surprise about #GlowandLovely from ⁦@Unilever⁩. We wrote about it last week. 

“In its place, ads started emphasising “glow” (now you know why they’re going for “Glow &amp; Lovely”?).”

⁦@karthiks⁩ ⁦⁦@DuttaAnirudha⁩ https://t.co/FkUQH0zwil",eastbengal,https://twitter.com/eastbengal/status/1278732128692383744,Mumbai,3333,817,103,19279,3,2,1,,,"[User(username='Unilever', id=109224937, displayname='Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='karthiks', id=14645914, displayname='Karthik S', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DuttaAnirudha', id=3017566758, displayname='Anirudha Dutta', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/eastbengal/status/1278732128692383744,,,NonTweet,ad co unilever started week surprise surprised duttaanirudha fkuqh0zwil know place going last emphasising glow http karthiks lovely wrote
2020-07-02 16:45:58+00:00,1278731654861709313,"Fair&amp;lovely to glow&amp;lovely. 
Ye glow b sirf busstop tak rahega kya?!

#FairandLovely #GlowandLovely",whackspeak,https://twitter.com/whackspeak/status/1278731654861709313,Imagination,20,342,0,532,0,0,0,,,,https://twitter.com/whackspeak/status/1278731654861709313,,,Tweet,sirf fair glow rahega kya ye lovely tak busstop b
2020-07-02 16:44:10+00:00,1278731202262904838,"News : FAIR and lovely now get repackaged as GLOW and lovely....
Somewhere GLOW to FLAIR 
#Trending
#FairandLovely #GlowandLovely https://t.co/r2lDeMV5ow",comedgamic,https://twitter.com/comedgamic/status/1278731202262904838,India,5,3,0,241,2,0,0,,,,https://twitter.com/comedgamic/status/1278731202262904838,,,Tweet,r2ldemv5ow fair news glow #trending http repackaged co get flair lovely somewhere
2020-07-02 16:43:41+00:00,1278731076991475712,".@Unilever to change the cream's name to #GlowandLovely is the epitome of redemption that anyone can ask for.
#Unilever itni mehenat kyu ki ?!",Richaoberoi9,https://twitter.com/Richaoberoi9/status/1278731076991475712,"New Delhi, India",135,137,1,966,2,0,0,,,"[User(username='Unilever', id=109224937, displayname='Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/Richaoberoi9/status/1278731076991475712,,,NonTweet,redemption change anyone epitome name #unilever itni kyu mehenat ask cream unilever ki
2020-07-02 16:39:53+00:00,1278730120484679680,"Fair &amp; Lovely changed it's name to Glow &amp; Lovely for BLM protest, This doesn't make any sense. 
#GlowandLovely #FairandLovely https://t.co/VNzFJ09ko1",rakesh_peruri,https://twitter.com/rakesh_peruri/status/1278730120484679680,,50,287,0,745,40,9,1,,,,https://twitter.com/rakesh_peruri/status/1278730120484679680,,,Tweet,changed blm fair name glow http co vnzfj09ko1 protest sense lovely make
2020-07-02 16:39:50+00:00,1278730108438630402,"What are your thoughts on #GlowandLovely?

https://t.co/3tuAEx1ihH",TOIPlus,https://twitter.com/TOIPlus/status/1278730108438630402,"Mumbai, India",432613,361,511,97428,17,0,4,,,,https://twitter.com/TOIPlus/status/1278730108438630402,,,Tweet,co http thought 3tuaex1ihh
2020-07-02 16:39:35+00:00,1278730045293342721,"#FairandLovely  change it's name to #GlowandLovely 🤣🤣🤣 
The impact on skin is like this👇 https://t.co/6VOk2519yj",Sangham88693351,https://twitter.com/Sangham88693351/status/1278730045293342721,,143,86,0,1078,7,0,1,,,,https://twitter.com/Sangham88693351/status/1278730045293342721,,,Tweet,change skin name http co impact 6vok2519yj like
2020-07-02 16:39:32+00:00,1278730032358154241,Please read and understand ... What glow does have actually meaning💁#GlowAndLovely https://t.co/CNsuwuztB5,momo199027,https://twitter.com/momo199027/status/1278730032358154241,,19,82,0,614,1,0,0,,,,https://twitter.com/momo199027/status/1278730032358154241,,,Tweet,read glow understand http actually co please cnsuwuztb5 meaning
2020-07-02 16:38:04+00:00,1278729663158710272,"Hindustan Unilever's 'Glow and Lovely' inspires hilarious 'before-after' memes - check out the best jokes

#GlowandLovely 

https://t.co/3Ww7nDF6Sn",fpjindia,https://twitter.com/fpjindia/status/1278729663158710272,India,31648,572,469,314825,1,0,0,,,,https://twitter.com/fpjindia/status/1278729663158710272,,,Tweet,hilarious meme inspires hindustan glow http co joke 3ww7ndf6sn lovely unilever check best
2020-07-02 16:38:00+00:00,1278729648260538368,"Hindustan Unilever Ltd. has renamed its best-selling ‘Fair &amp; Lovely’ products as ‘Glow &amp; Lovely’, days after it decided to remove nomenclature that propagated racial stereotypes. The men’s range of the product will be called ‘Glow &amp; Handsome’.
#FairandLovely #GlowandLovely https://t.co/COEj8O4puc",drivercorner,https://twitter.com/drivercorner/status/1278729648260538368,"Noida, India",9,12,0,468,0,0,0,,,,https://twitter.com/drivercorner/status/1278729648260538368,,,Tweet,handsome hindustan fair men co day called unilever renamed product coej8o4puc stereotype range selling nomenclature ltd remove propagated glow http decided racial lovely best
2020-07-02 16:34:52+00:00,1278728858800283649,Hindustan Unilever Limited's brand FAIR &amp; LOVELY has been renamed as GLOW &amp; LOVELY.. A Big change &amp; good step @HUL_News #FairandLovely #GlowandLovely,Jayantika_t,https://twitter.com/Jayantika_t/status/1278728858800283649,"New Delhi, India",26,92,0,522,2,0,0,,,"[User(username='HUL_News', id=1703704490, displayname='Hindustan Unilever', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",https://twitter.com/Jayantika_t/status/1278728858800283649,,,NonTweet,change hindustan renamed fair news glow brand big good limited step lovely hul unilever
2020-07-02 16:32:45+00:00,1278728329130991617,"""HUL announced the next step in the evolution of its skin care portfolio to a more inclusive vision of Positive Beauty, and introduces Glow &amp; Lovely, the new name for the Fair &amp; Lovely brand.
#corporatecrunch #FairandLovely #GlowandLovely #HindustanUniliver https://t.co/tuD9PUKJD8",corporatecrunch,https://twitter.com/corporatecrunch/status/1278728329130991617,Hyderabad,14,3,0,310,1,0,0,,,,https://twitter.com/corporatecrunch/status/1278728329130991617,,,Tweet,skin fair new co vision tud9pukjd8 inclusive evolution announced positive #hindustanuniliver #corporatecrunch name beauty brand next introduces care portfolio glow http step lovely hul
2020-07-02 16:32:19+00:00,1278728220288774144,"‘fair and lovely’ has been renamed as ‘glow and lovely’ and the only thing that has been missing is a headline as ‘white faces matter’.  

#WelcometoIndia #GlowandLovely #FairandLovely",harshitaranaa,https://twitter.com/harshitaranaa/status/1278728220288774144,"New Delhi, India",45,122,0,141,3,0,0,,,,https://twitter.com/harshitaranaa/status/1278728220288774144,,,Tweet,renamed fair glow face matter white missing #welcometoindia headline lovely thing
